00000132_TU.KUZU,2.53,up,0.8680
00000132_TU.MGND,2.50,up,0.7450
00000132_TU.NAR,2.54,up,1.0000
00000132_TU.NZIP,2.71,down,0.8700
00000133_TU.AKCA,2.54,down,0.9910
00000133_TU.ANDN,2.55,up,0.9390
00000133_TU.ATAB,2.49,down,0.8750
00000133_TU.KAMA,2.43,down,0.5970
00000133_TU.NAR,2.55,down,1.0000
00000133_TU.NZIP,2.54,up,0.9980
00000134_TU.AKCA,2.54,down,0.9030
00000134_TU.ATAB,2.71,down,0.7550
00000134_TU.ELZG,2.59,down,1.0000
00000134_TU.FRT,2.33,up,0.8830
00000134_TU.NARI,2.63,up,1.0000
00000135_TU.ANDN,2.57,up,1.0000
00000135_TU.KUZU,2.42,up,0.9910
00000135_TU.NAR,2.37,up,0.9990
00000135_TU.RHAN,1.67,down,0.7730
00000136_TU.AKCA,2.56,down,1.0000
00000136_TU.ATAB,2.55,up,0.8970
00000136_TU.GZT,2.61,down,0.8610
00000136_TU.HANM,2.54,up,0.9970
00000136_TU.MGND,2.56,down,0.9990
00000136_TU.NARI,2.58,down,1.0000
00000137_TU.ANDN,2.54,down,1.0000
00000137_TU.CUGUR,2.07,up,0.9920
00000137_TU.ELBS,2.48,down,0.5070
00000137_TU.SAIM,2.59,up,0.9950
00000137_TU.YAHY,2.48,up,0.5680
00000138_TU.ANDN,2.27,down,1.0000
00000138_TU.ELBS,2.09,up,1.0000
00000138_TU.NAR,2.33,up,1.0000
00000138_TU.SAIM,2.58,up,1.0000
00000138_TU.YAHY,2.55,up,1.0000
00000139_TU.AKCA,2.52,down,1.0000
00000139_TU.ANDN,2.81,up,0.9970
00000139_TU.CUGUR,2.31,up,0.9940
00000139_TU.ELBS,2.66,up,1.0000
00000139_TU.GZT,2.63,down,0.9990
00000139_TU.MGND,2.62,down,0.9970
00000140_TU.KAMA,2.38,down,0.7470
00000140_TU.NAR,2.27,up,0.9960
00000140_TU.SAIM,2.55,up,1.0000
00000140_TU.TRC3,2.61,down,0.5770
00000140_TU.YAHY,2.65,up,1.0000
00000142_TU.AKCA,2.56,up,1.0000
00000142_TU.ELBS,2.53,up,1.0000
00000142_TU.GZT,2.60,down,0.5100
00000142_TU.KAHM,2.16,up,0.7130
00000142_TU.MGND,2.62,up,0.8110
00000142_TU.NAR,2.71,up,0.9640
00000143_TU.AKCA,2.53,up,1.0000
00000143_TU.AZEY,2.51,up,0.6700
00000143_TU.CUGUR,2.53,down,0.8200
00000143_TU.ELBS,2.55,up,1.0000
00000144_TU.AKCA,2.56,down,1.0000
00000144_TU.ATAB,2.61,down,1.0000
00000144_TU.AZEY,2.56,down,0.8960
00000144_TU.ELZG,2.52,down,0.5600
00000144_TU.HEKM,2.33,down,0.7030
00000144_TU.NZIP,2.03,down,0.5350
00000145_TU.AKCA,3.15,up,1.0000
00000145_TU.GZT,3.13,up,1.0000
00000145_TU.KAHM,3.07,down,1.0000
00000145_TU.KAMA,2.90,up,0.9980
00000145_TU.KUZU,2.90,down,1.0000
00000145_TU.MGND,3.21,up,1.0000
00000147_TU.GZT,2.64,up,0.9180
00000147_TU.HASA,2.55,down,1.0000
00000147_TU.KAMA,2.57,up,0.9410
00000147_TU.KUZU,2.46,down,1.0000
00000147_TU.YURE,2.32,up,0.7080
00000149_TU.AKCD,2.64,down,1.0000
00000149_TU.AZEY,2.54,down,0.9990
00000149_TU.ELBS,1.97,down,0.9730
00000149_TU.HANM,4.33,down,0.9350
00000149_TU.MGND,2.54,up,0.9990
00000151_TU.GZT,2.53,down,1.0000
00000151_TU.HASA,2.30,down,0.7180
00000151_TU.MGND,2.60,down,0.9990
00000151_TU.NAR,2.58,up,1.0000
00000151_TU.NZIP,2.62,down,1.0000
00000152_TU.AKCD,2.37,down,0.9910
00000152_TU.ATAB,2.53,up,1.0000
00000152_TU.AZEY,2.47,up,0.9970
00000152_TU.GZT,2.41,down,0.5100
00000152_TU.MGND,2.72,up,0.8360
00000152_TU.NARI,2.57,up,1.0000
00000153_TU.AKCD,2.48,up,0.9990
00000153_TU.ATAB,2.53,down,0.9990
00000153_TU.AZEY,2.52,down,1.0000
00000153_TU.CNG,2.58,down,0.9980
00000153_TU.HEKM,2.57,up,0.9970
00000153_TU.NARI,2.57,up,1.0000
00000162_TU.AKCD,2.56,up,1.0000
00000162_TU.ATAB,2.55,up,0.9990
00000162_TU.AZEY,2.55,up,1.0000
00000162_TU.HEKM,2.45,down,0.8270
00000162_TU.MGND,2.27,up,0.7150
00000162_TU.NARI,2.54,up,0.9990
00000164_TU.GZT,2.44,up,1.0000
00000164_TU.KAMA,2.48,up,0.9860
00000164_TU.KUZU,2.63,down,0.9960
00000164_TU.MGND,2.54,up,0.9840
00000164_TU.SAIM,2.55,up,1.0000
00000166_TU.ATAB,2.28,down,0.9880
00000166_TU.ELBS,2.42,down,0.7700
00000166_TU.HASA,2.60,up,0.8630
00000166_TU.MGND,2.58,up,1.0000
00000166_TU.NZIP,2.57,down,0.9940
00000168_TU.AKCD,2.57,up,1.0000
00000168_TU.AZEY,2.57,down,1.0000
00000168_TU.CNG,2.61,up,0.9890
00000168_TU.ELZG,2.54,up,1.0000
00000168_TU.HEKM,2.69,down,0.8340
00000172_TU.ATAB,1.51,down,0.9770
00000172_TU.AZEY,1.44,up,1.0000
00000172_TU.GZT,2.58,up,1.0000
00000172_TU.MGND,2.33,up,0.6760
00000172_TU.NZIP,2.58,up,1.0000
00000173_TU.ATAB,2.61,up,0.9970
00000173_TU.AZEY,2.44,up,0.9870
00000173_TU.ELBS,2.63,down,0.6270
00000173_TU.GZT,2.51,down,0.6140
00000173_TU.HASA,2.01,down,0.9920
00000174_TU.ATAB,2.56,up,1.0000
00000174_TU.AZEY,2.53,up,0.9340
00000174_TU.ELZG,2.51,up,0.6910
00000174_TU.HANM,2.54,up,0.9920
00000174_TU.NARI,2.67,down,0.9960
00000175_TU.ATAB,2.47,down,0.9750
00000175_TU.GZT,2.40,down,0.5250
00000175_TU.HASA,2.54,up,0.6870
00000175_TU.KHMR,2.57,up,0.8660
00000175_TU.KUZU,2.53,down,0.8420
00000175_TU.MGND,2.61,down,0.6160
00000184_TU.AZEY,2.52,down,0.9960
00000184_TU.CNG,2.61,up,1.0000
00000184_TU.ELZG,2.55,down,1.0000
00000184_TU.FRT,2.56,down,1.0000
00000184_TU.HEKM,2.57,up,1.0000
00000188_TU.ANDN,2.48,up,0.9590
00000188_TU.ELBS,2.49,down,0.9990
00000188_TU.TRC3,2.24,down,0.9900
00000188_TU.YAHY,2.55,down,0.8880
00000190_TU.ANDN,2.59,down,0.9560
00000190_TU.KHMR,2.55,up,0.9930
00000190_TU.SAIM,2.54,up,0.9990
00000190_TU.YAHY,2.56,up,1.0000
00000195_TU.ATAB,2.74,up,0.9990
00000195_TU.AZEY,2.55,down,1.0000
00000195_TU.ELBS,2.53,up,0.9590
00000195_TU.GZT,2.59,down,0.9870
00000195_TU.HEKM,2.47,up,0.9870
00000196_TU.ANDN,2.49,up,0.8210
00000196_TU.GZT,4.03,down,0.6210
00000196_TU.KUZU,1.84,down,0.9990
00000196_TU.SAIM,2.55,up,0.9390
00000201_TU.ANDN,2.82,up,0.8160
00000201_TU.CUGUR,2.42,down,0.9950
00000201_TU.ELBS,2.58,down,0.7420
00000201_TU.SAIM,2.54,up,1.0000
00000201_TU.YAHY,2.38,down,0.9670
00000202_TU.ANDN,2.51,up,0.6950
00000202_TU.MGND,2.21,down,0.9980
00000202_TU.SAIM,2.53,down,0.9860
00000202_TU.YAHY,2.55,down,1.0000
00000206_TU.GZT,2.71,up,0.8640
00000206_TU.HASA,2.36,down,0.8860
00000206_TU.KUZU,2.69,down,0.9060
00000206_TU.MGND,2.26,up,0.8660
00000206_TU.NZIP,2.58,up,0.8510
00000209_TU.ATAB,2.46,up,0.7890
00000209_TU.AZEY,2.50,up,0.7760
00000209_TU.ELBS,2.56,up,0.9510
00000209_TU.HANM,2.65,down,0.9990
00000209_TU.HEKM,2.64,up,1.0000
00000212_TU.ANDN,2.57,down,0.9970
00000212_TU.ELBS,2.54,down,0.9540
00000212_TU.NAR,2.51,up,0.9920
00000212_TU.SAIM,2.56,up,0.9990
00000215_TU.AKCA,2.63,up,0.9990
00000215_TU.ATAB,2.60,down,0.9990
00000215_TU.GZT,2.47,up,0.7030
00000215_TU.KUZU,3.94,unknown,0.7080
00000215_TU.NZIP,2.60,down,0.8170
00000217_TU.ANDN,2.54,down,1.0000
00000217_TU.CUGUR,2.31,up,0.9020
00000217_TU.ELBS,2.56,up,0.9950
00000217_TU.MGND,2.59,up,0.8970
00000217_TU.SAIM,2.50,up,0.9270
00000223_TU.AKCA,2.43,down,1.0000
00000223_TU.ELZG,2.26,up,1.0000
00000223_TU.FRT,2.18,down,0.8430
00000223_TU.HANM,2.62,up,1.0000
00000223_TU.HEKM,2.56,up,1.0000
00000226_TU.ANDN,2.56,up,0.9860
00000226_TU.ELBS,2.54,up,0.6800
00000226_TU.NAR,2.51,up,0.9130
00000226_TU.SAIM,2.54,up,1.0000
00000226_TU.YAHY,2.57,up,0.9990
00000229_TU.AKCA,2.55,up,1.0000
00000229_TU.ATAB,2.56,up,0.9980
00000229_TU.MGND,2.68,down,0.5470
00000229_TU.NARI,2.55,up,1.0000
00000229_TU.NZIP,2.25,down,0.9670
00000231_TU.AKCA,2.54,up,1.0000
00000231_TU.CUGUR,2.67,up,0.5490
00000231_TU.ELBS,2.61,down,1.0000
00000231_TU.SAIM,2.57,up,0.9800
00000234_TU.AKCA,2.53,up,0.9600
00000234_TU.ATAB,2.60,down,0.6600
00000234_TU.GZT,3.33,down,0.9520
00000234_TU.KAHM,2.40,down,0.9980
00000234_TU.MGND,2.58,up,1.0000
00000234_TU.NAR,2.48,down,0.8390
00000421_TU.ANDN,2.21,up,0.5470
00000421_TU.ATAB,2.57,up,0.5640
00000421_TU.ELBS,2.58,down,1.0000
00000421_TU.GZT,2.58,up,0.9980
00000421_TU.HASA,2.63,down,0.6470
00000421_TU.KAHM,2.48,up,0.9830
00000421_TU.KUZU,2.22,up,0.9970
00000421_TU.MGND,2.55,up,1.0000
00000421_TU.NAR,2.54,up,1.0000
00000421_TU.NZIP,2.08,up,0.5900
00000421_TU.SAIM,2.64,down,0.9870
00000422_TU.AKCA,2.51,up,0.9230
00000422_TU.ATAB,2.42,up,0.8830
00000422_TU.AZEY,2.60,up,0.6640
00000422_TU.GZT,2.55,down,1.0000
00000422_TU.HASA,2.56,down,0.9550
00000422_TU.KHMR,2.59,up,1.0000
00000422_TU.KUZU,1.71,up,0.9950
00000422_TU.MGND,2.55,up,1.0000
00000422_TU.NAR,2.55,down,1.0000
00000424_TU.AKCA,2.60,down,1.0000
00000424_TU.ATAB,2.65,up,0.6650
00000424_TU.AZEY,2.55,down,1.0000
00000424_TU.GZT,2.56,down,0.9930
00000424_TU.KHMR,2.93,down,0.9410
00000424_TU.MGND,2.62,down,1.0000
00000424_TU.NAR,2.58,down,0.6120
00000425_TU.AZEY,2.60,down,1.0000
00000425_TU.CNG,2.60,down,0.9910
00000425_TU.ELZG,2.54,down,1.0000
00000425_TU.FRT,2.52,down,1.0000
00000425_TU.HANM,2.56,down,1.0000
00000425_TU.HEKM,2.45,down,0.9320
00000425_TU.NARI,2.53,up,0.9990
00000426_TU.AKCA,2.43,up,1.0000
00000426_TU.ANDN,2.59,up,1.0000
00000426_TU.GZT,2.58,up,1.0000
00000426_TU.KAHM,2.59,down,1.0000
00000426_TU.KAMA,2.54,up,0.8540
00000426_TU.KHMR,2.57,down,1.0000
00000426_TU.KUZU,2.56,up,0.8380
00000426_TU.MGND,2.40,up,0.9760
00000426_TU.NAR,2.57,up,1.0000
00000426_TU.NZIP,2.67,up,0.9960
00000426_TU.SAIM,2.63,up,0.9950
00000427_TU.ATAB,2.54,down,1.0000
00000427_TU.GZT,2.59,down,1.0000
00000427_TU.HANM,2.52,up,0.6170
00000427_TU.MGND,2.28,down,0.9980
00000427_TU.NAR,2.54,up,0.9570
00000427_TU.NARI,2.57,down,1.0000
00000428_TU.ANDN,2.57,up,0.9650
00000428_TU.ATAB,2.39,up,1.0000
00000428_TU.GZT,2.56,down,1.0000
00000428_TU.KHMR,2.54,up,1.0000
00000428_TU.KUZU,2.38,up,1.0000
00000428_TU.MGND,2.55,down,1.0000
00000428_TU.NAR,2.55,down,1.0000
00000428_TU.NZIP,2.18,down,1.0000
00000429_TU.ANDN,2.52,down,0.9990
00000429_TU.HASA,2.51,up,0.9990
00000429_TU.KHMR,2.58,down,0.9990
00000429_TU.KUZU,2.55,up,1.0000
00000429_TU.YAYL,2.51,down,0.6820
00000431_TU.GZT,2.57,down,0.9880
00000431_TU.KAHM,2.56,down,1.0000
00000431_TU.KHMR,2.57,down,1.0000
00000431_TU.MGND,2.84,up,0.7130
00000431_TU.NAR,2.53,up,1.0000
00000432_TU.AKCA,2.58,up,1.0000
00000432_TU.ANDN,2.58,down,0.9790
00000432_TU.ATAB,2.53,up,0.7500
00000432_TU.GZT,2.56,down,0.9990
00000432_TU.KAMA,2.57,down,0.9960
00000432_TU.KHMR,2.56,up,1.0000
00000432_TU.KUZU,1.82,down,0.5410
00000432_TU.MGND,2.54,up,1.0000
00000432_TU.NAR,2.49,up,0.5830
00000433_TU.AKCA,2.60,down,0.9700
00000433_TU.ANDN,2.57,down,1.0000
00000433_TU.GZT,2.29,down,0.9840
00000433_TU.KAHM,2.49,up,0.9970
00000433_TU.KAMA,2.43,up,0.6350
00000433_TU.KHMR,2.22,up,0.8190
00000433_TU.MGND,2.59,down,1.0000
00000433_TU.NAR,2.54,down,0.6510
00000434_TU.ANDN,2.49,up,0.8780
00000434_TU.ELBS,2.57,up,0.5410
00000434_TU.KAHM,2.58,down,1.0000
00000434_TU.NAR,2.55,down,0.9980
00000434_TU.SAIM,2.08,down,1.0000
00000434_TU.YAHY,2.33,down,0.8950
00000435_TU.ANDN,2.37,down,0.8640
00000435_TU.GZT,2.24,up,0.5110
00000435_TU.HASA,2.54,down,1.0000
00000435_TU.KUZU,2.58,up,1.0000
00000435_TU.MGND,2.23,up,1.0000
00000435_TU.NAR,2.44,down,0.9990
00000435_TU.NZIP,2.58,down,1.0000
00000435_TU.RHAN,2.56,down,1.0000
00000435_TU.YAYL,2.09,down,0.9080
00000436_TU.ATAB,2.52,up,0.9990
00000436_TU.ELBS,2.21,up,0.9670
00000436_TU.GZT,2.71,down,1.0000
00000436_TU.HANM,2.58,down,0.9950
00000436_TU.KUZU,2.20,up,0.9950
00000436_TU.MGND,2.59,up,0.9990
00000436_TU.NAR,1.75,down,0.9920
00000436_TU.NARI,2.18,up,1.0000
00000436_TU.NZIP,2.62,down,1.0000
00000437_TU.ANDN,2.38,up,0.5710
00000437_TU.ELBS,2.40,up,0.6650
00000437_TU.KAHM,2.36,up,0.9890
00000437_TU.KHMR,2.20,up,0.9960
00000437_TU.NAR,2.54,up,0.9980
00000437_TU.SAIM,2.58,up,1.0000
00000437_TU.YAHY,2.54,up,1.0000
00000439_TU.ANDN,2.06,down,0.7240
00000439_TU.CUGUR,2.35,up,0.9320
00000439_TU.ELBS,2.54,up,0.9990
00000439_TU.NAR,2.51,up,1.0000
00000439_TU.SAIM,2.53,up,1.0000
00000439_TU.TRC3,2.59,up,1.0000
00000439_TU.YAHY,2.56,up,1.0000
00000440_TU.ANDN,2.58,up,1.0000
00000440_TU.ATAB,2.53,up,1.0000
00000440_TU.ELBS,2.65,up,1.0000
00000440_TU.GZT,2.59,down,1.0000
00000440_TU.HASA,2.46,down,0.9890
00000440_TU.KHMR,2.56,up,1.0000
00000440_TU.KUZU,2.65,down,0.7580
00000440_TU.MGND,2.65,up,0.8770
00000440_TU.NAR,2.56,up,1.0000
00000440_TU.SAIM,2.44,down,0.9980
00000441_TU.ANDN,3.05,up,0.5890
00000441_TU.KAHM,2.48,up,0.8540
00000441_TU.KHMR,2.54,up,0.9950
00000441_TU.NAR,2.71,down,0.9990
00000441_TU.SAIM,2.61,down,0.9530
00000441_TU.YAHY,2.12,up,0.9980
00000442_TU.ANDN,2.56,up,0.9990
00000442_TU.CUGUR,2.07,down,1.0000
00000442_TU.ELBS,2.62,up,1.0000
00000442_TU.KHMR,2.56,down,1.0000
00000442_TU.NAR,2.55,down,0.8900
00000442_TU.SAIM,2.55,down,0.8930
00000443_TU.ANDN,2.41,down,0.8880
00000443_TU.GZT,2.58,up,1.0000
00000443_TU.HASA,2.56,down,0.9630
00000443_TU.KHMR,2.58,up,0.9950
00000443_TU.KUZU,2.60,down,0.9700
00000443_TU.MGND,2.44,down,0.6500
00000443_TU.NZIP,2.57,up,1.0000
00000443_TU.RHAN,2.55,down,0.8830
00000444_TU.AKCA,2.36,up,0.9830
00000444_TU.ANDN,2.60,up,0.9940
00000444_TU.ELBS,2.57,down,1.0000
00000444_TU.KHMR,2.56,up,1.0000
00000444_TU.NAR,2.57,down,0.9990
00000444_TU.SAIM,2.56,down,1.0000
00000444_TU.YAHY,2.66,down,0.9790
00000445_TU.AKCA,2.52,up,0.9970
00000445_TU.ATAB,2.31,down,0.9980
00000445_TU.AZEY,2.53,up,1.0000
00000445_TU.ELZG,2.58,down,0.9990
00000445_TU.GZT,2.04,up,0.7850
00000445_TU.HANM,2.65,up,1.0000
00000445_TU.HEKM,2.50,up,0.9720
00000445_TU.MGND,2.41,down,0.8850
00000445_TU.NARI,2.11,up,0.9840
00000446_TU.ANDN,2.50,down,0.9120
00000446_TU.ELBS,2.61,up,0.9600
00000446_TU.KHMR,4.42,down,0.7490
00000446_TU.MGND,3.00,up,0.6790
00000446_TU.NAR,2.60,down,0.9960
00000446_TU.SAIM,2.58,up,1.0000
00000446_TU.YAHY,2.03,up,0.9090
00000450_TU.ANDN,2.54,down,1.0000
00000450_TU.ELBS,2.66,down,0.8470
00000450_TU.KAMA,2.56,up,1.0000
00000450_TU.KHMR,2.53,up,0.9980
00000450_TU.MGND,2.65,down,0.5050
00000450_TU.NAR,2.54,up,1.0000
00000450_TU.SAIM,2.56,up,1.0000
00000450_TU.YAHY,2.69,up,1.0000
00000451_TU.ANDN,2.55,up,1.0000
00000451_TU.ATAB,2.39,up,0.6150
00000451_TU.ELBS,2.40,up,0.9090
00000451_TU.HASA,1.98,down,0.9520
00000451_TU.KAMA,2.58,down,0.9540
00000451_TU.KHMR,2.11,down,1.0000
00000451_TU.NAR,2.54,up,1.0000
00000451_TU.NZIP,2.63,down,0.9840
00000452_TU.AKCA,2.58,up,0.7940
00000452_TU.AZEY,2.56,down,1.0000
00000452_TU.CNG,2.47,up,0.9760
00000452_TU.ELZG,2.59,down,0.7630
00000452_TU.FRT,1.97,up,0.6620
00000452_TU.HEKM,2.54,down,0.9970
00000452_TU.NARI,2.62,up,1.0000
00000453_TU.AKCA,2.47,up,1.0000
00000453_TU.ANDN,2.57,down,0.9990
00000453_TU.CUGUR,1.98,up,0.5280
00000454_TU.ANDN,2.07,up,0.8580
00000454_TU.KAHM,2.52,up,0.9990
00000454_TU.KAMA,2.03,down,0.5480
00000454_TU.MGND,2.63,up,1.0000
00000454_TU.NAR,2.46,up,1.0000
00000454_TU.SAIM,2.54,up,1.0000
00000454_TU.YAHY,2.59,up,0.9750
00000455_TU.AKCA,1.94,down,1.0000
00000455_TU.ATAB,2.63,down,1.0000
00000455_TU.AZEY,2.63,down,1.0000
00000455_TU.ELZG,2.83,down,0.5040
00000455_TU.GZT,2.53,up,0.7090
00000455_TU.HANM,2.66,up,1.0000
00000455_TU.HEKM,2.59,down,1.0000
00000455_TU.MGND,2.57,up,1.0000
00000455_TU.NARI,2.72,up,0.9800
00000456_TU.AKCA,2.62,up,1.0000
00000456_TU.ATAB,2.60,up,1.0020
00000456_TU.AZEY,2.55,up,1.0000
00000456_TU.HEKM,1.57,down,0.9970
00000456_TU.KAHM,2.54,up,0.9860
00000456_TU.MGND,2.55,down,0.9990
00000456_TU.NAR,2.61,up,1.0020
00000457_TU.AKCA,2.72,up,1.0000
00000457_TU.ANDN,4.90,unknown,0.6640
00000457_TU.ATAB,2.62,down,0.5160
00000457_TU.GZT,2.48,down,0.8230
00000457_TU.KAHM,2.51,down,0.9990
00000457_TU.KHMR,2.70,down,0.9760
00000457_TU.KUZU,2.55,down,1.0000
00000457_TU.MGND,2.35,down,0.5410
00000457_TU.NAR,2.38,up,0.9860
00000457_TU.NZIP,2.67,down,0.9990
00000458_TU.ANDN,2.58,down,0.9990
00000458_TU.GZT,2.50,down,1.0000
00000458_TU.HASA,2.46,down,0.9990
00000458_TU.KAHM,2.52,down,0.9780
00000458_TU.KAMA,2.56,up,0.9990
00000458_TU.KHMR,2.53,up,0.6960
00000458_TU.NAR,2.55,up,1.0000
00000458_TU.NZIP,2.63,down,1.0000
00000459_TU.GZT,2.41,up,0.9890
00000459_TU.HASA,2.57,down,1.0000
00000459_TU.KAHM,2.57,down,0.9250
00000459_TU.KAMA,2.54,up,1.0000
00000459_TU.KHMR,2.55,down,1.0000
00000459_TU.KUZU,2.56,up,0.9300
00000459_TU.NAR,2.33,up,1.0000
00000459_TU.NZIP,2.58,up,0.7490
00000460_TU.ANDN,2.55,down,0.9670
00000460_TU.CUGUR,2.54,down,0.7590
00000460_TU.KAHM,2.54,up,1.0000
00000460_TU.KAMA,2.57,down,0.9060
00000460_TU.KHMR,2.55,up,0.9920
00000460_TU.NAR,2.42,up,0.9920
00000460_TU.SAIM,2.56,up,1.0000
00000460_TU.YAHY,2.62,up,1.0000
00000461_TU.ANDN,2.58,down,0.8750
00000461_TU.CUGUR,2.53,down,0.5290
00000461_TU.KAHM,2.51,up,1.0000
00000461_TU.KAMA,2.56,up,0.9320
00000461_TU.KHMR,2.59,up,1.0000
00000461_TU.SAIM,2.55,up,1.0000
00000461_TU.TRC3,2.66,down,0.9230
00000461_TU.YAHY,2.53,up,1.0000
00000462_TU.AKCA,2.57,up,1.0000
00000462_TU.ANDN,2.56,down,0.9160
00000462_TU.ATAB,2.36,up,0.9490
00000462_TU.GZT,2.55,up,0.9980
00000462_TU.KAHM,2.54,down,1.0000
00000462_TU.KHMR,2.50,up,0.9710
00000462_TU.MGND,2.12,up,0.9510
00000462_TU.NAR,1.72,up,0.7290
00000464_TU.ANDN,2.62,down,1.0000
00000464_TU.HASA,2.36,down,0.9430
00000464_TU.KUZU,2.40,up,0.7920
00000464_TU.NAR,2.27,up,1.0000
00000464_TU.NZIP,2.43,down,0.9990
00000464_TU.RHAN,2.67,up,0.9820
00000465_TU.ANDN,2.64,up,1.0000
00000465_TU.GZT,2.53,up,0.9650
00000465_TU.HASA,2.62,up,0.5730
00000465_TU.KUZU,2.66,up,0.6050
00000465_TU.MGND,2.26,up,0.7700
00000465_TU.NAR,2.56,down,1.0000
00000465_TU.NZIP,2.52,up,0.9870
00000465_TU.SAIM,2.60,down,1.0000
00000466_TU.ANDN,2.68,up,0.8340
00000466_TU.GZT,2.54,down,0.9010
00000466_TU.HASA,2.18,up,0.9950
00000466_TU.KUZU,2.54,up,1.0000
00000466_TU.MGND,2.58,down,1.0000
00000466_TU.NAR,2.55,down,1.0000
00000466_TU.NZIP,2.27,up,0.9570
00000467_TU.ANDN,2.54,up,1.0000
00000467_TU.ATAB,2.48,down,0.7150
00000467_TU.GZT,2.59,down,1.0000
00000467_TU.KUZU,2.54,down,1.0000
00000467_TU.MGND,2.57,down,1.0000
00000467_TU.NAR,2.54,up,1.0000
00000468_TU.ATAB,2.50,up,0.9990
00000468_TU.CUGUR,2.55,down,1.0000
00000468_TU.ELBS,2.42,up,0.9810
00000468_TU.GZT,2.52,down,0.9980
00000468_TU.KHMR,2.54,down,0.9990
00000468_TU.MGND,2.54,down,0.9930
00000469_TU.ATAB,2.56,down,1.0000
00000469_TU.CNG,2.46,down,0.9760
00000469_TU.ELZG,2.29,up,1.0000
00000469_TU.HANM,2.59,up,0.9990
00000469_TU.HEKM,2.56,down,0.9940
00000469_TU.NARI,2.57,up,0.9990
00000470_TU.ANDN,2.57,up,0.9990
00000470_TU.CUGUR,2.18,down,0.6710
00000470_TU.MGND,2.56,down,1.0000
00000470_TU.NAR,2.37,down,0.9880
00000470_TU.SAIM,2.59,up,1.0000
00000470_TU.YAHY,2.28,up,1.0000
00000471_TU.ATAB,2.55,up,0.9900
00000471_TU.HANM,2.53,up,0.9920
00000471_TU.KAHM,2.20,down,0.9600
00000471_TU.KHMR,2.56,down,0.9980
00000471_TU.NARI,2.57,up,1.0000
00000471_TU.NZIP,2.59,down,0.9990
00000472_TU.ANDN,2.63,up,0.9980
00000472_TU.GZT,2.70,up,1.0210
00000472_TU.KHMR,2.31,up,0.9980
00000472_TU.KUZU,2.55,down,1.0000
00000472_TU.NAR,2.54,down,0.9830
00000473_TU.ATAB,2.59,down,0.9970
00000473_TU.CUGUR,2.23,down,0.9900
00000473_TU.ELZG,2.50,up,0.9130
00000473_TU.GZT,2.56,down,0.9760
00000473_TU.HEKM,2.52,up,0.9480
00000473_TU.MGND,2.56,down,1.0000
00000473_TU.NARI,2.51,up,0.6730
00000474_TU.AKCA,2.59,up,0.9980
00000474_TU.ATAB,2.35,down,0.7410
00000474_TU.GZT,2.84,up,0.9990
00000474_TU.KAHM,2.55,down,0.9850
00000474_TU.KHMR,2.55,up,0.8830
00000474_TU.KUZU,2.74,up,0.9220
00000474_TU.MGND,2.41,down,0.5840
00000474_TU.NAR,2.52,up,0.9990
00000475_TU.AKCA,2.61,up,1.0000
00000475_TU.ANDN,2.56,up,1.0000
00000475_TU.CUGUR,1.19,down,1.0000
00000475_TU.ELBS,2.57,up,1.0000
00000475_TU.GZT,2.21,up,0.9990
00000475_TU.MGND,2.56,up,0.9970
00000476_TU.AKCA,2.55,down,0.9810
00000476_TU.ANDN,2.27,up,0.9980
00000476_TU.GZT,1.80,up,0.5870
00000476_TU.KAHM,2.44,up,0.9360
00000476_TU.KHMR,2.58,down,0.9860
00000476_TU.MGND,2.40,down,0.9750
00000476_TU.SAIM,2.19,down,0.9980
00000477_TU.AZEY,2.58,down,0.8480
00000477_TU.CUGUR,2.22,down,0.9310
00000477_TU.ELBS,2.58,up,1.0000
00000477_TU.GZT,2.57,up,1.0000
00000477_TU.HEKM,2.43,down,0.9590
00000477_TU.MGND,2.64,up,0.6530
00000477_TU.NAR,2.60,up,0.6670
00000479_TU.ATAB,2.54,down,0.9880
00000479_TU.AZEY,2.76,up,0.9910
00000479_TU.CNG,2.56,down,0.7830
00000479_TU.ELZG,2.53,down,1.0000
00000479_TU.FRT,2.50,down,0.8410
00000479_TU.HANM,2.57,up,1.0000
00000479_TU.HEKM,2.50,up,0.6250
00000479_TU.NARI,2.54,up,1.0000
00000480_TU.ANDN,2.53,down,0.8540
00000480_TU.CUGUR,2.30,up,0.9660
00000480_TU.KAHM,2.72,up,0.6760
00000480_TU.KAMA,2.26,down,0.9920
00000480_TU.SAIM,2.59,down,0.9500
00000480_TU.YAHY,2.16,up,0.9540
00000481_TU.ATAB,2.16,down,0.9950
00000481_TU.HASA,2.45,up,0.6370
00000481_TU.KAHM,2.55,down,1.0000
00000481_TU.KAMA,2.38,down,0.8370
00000481_TU.KHMR,2.57,up,1.0000
00000481_TU.KUZU,2.45,up,0.6830
00000481_TU.MGND,2.57,down,1.0000
00000481_TU.NAR,2.38,up,0.8850
00000482_TU.AKCA,2.56,up,1.0000
00000482_TU.ANDN,2.50,down,0.9990
00000482_TU.GZT,2.61,up,1.0000
00000482_TU.KAMA,2.65,up,0.8910
00000482_TU.KHMR,2.31,up,1.0000
00000482_TU.MGND,2.63,up,1.0000
00000482_TU.NAR,2.50,up,1.0000
00000483_TU.AKCA,2.62,up,0.9980
00000483_TU.ATAB,2.54,up,1.0000
00000483_TU.GZT,2.37,down,1.0000
